DATE,Top100_Liquidity_Index,NIFTY50_Liquidity_Index_Raw,NIFTY50_Liquidity_Index_30D,NIFTY50_Liquidity_Index,Top100_Index_Smoothed,NIFTY50_Index_Smoothed,Top100_Normalized,NIFTY50_Normalized
2019-07-15,0.19818155114119526,0.8996928987546381,0.6398547151499799,0.7199096220894231,0.3884223039959293,0.5400682831011672,0.20633271472954878,0.6594286022302066
2019-07-16,0.2134109293597622,1.0036378932801395,0.6757727740219003,0.8030835604749794,0.38421162723037366,0.5853911177071153,0.20085482005460606,0.7144696822122567
2019-07-17,0.3848320318742812,1.269137302117128,0.6992814708119752,1.0155289174911042,0.3931215902009792,0.5969670010671384,0.2124462675648678,0.7285276979436535
2019-07-18,0.1571588290430529,0.9900107268254263,0.7271804139095903,0.7921794750185511,0.38132704765634784,0.6016786356361775,0.19710211616214293,0.7342496140024218
2019-07-19,0.3503957722007563,0.04061137693527428,0.7073796805875519,0.0324961117982308,0.38949066503421986,0.5905834366855109,0.20772260276143048,0.7207753523378557
2019-07-22,0.2720003246636081,1.0444610378088075,0.7213790451000214,0.8357491229027986,0.3677719996956456,0.6005883451763301,0.17946762907685235,0.7329255404989465
2019-07-23,0.35163200431420877,1.1045835961865607,0.7320090748813947,0.8838575478338944,0.37480981097723015,0.6155443183471426,0.18862349429500724,0.7510884140848818
2019-07-24,0.27807544024154496,0.7189626980972122,0.7378549836957778,0.5752942642984131,0.3735723884648464,0.6363384899765969,0.18701366514671197,0.7763413285102091
2019-07-25,0.5419499135138722,1.142182248326285,0.7392851696533749,0.9139429597455009,0.375230060300073,0.6546703710115949,0.18917021912237483,0.7986039812997221
2019-07-26,0.2658928913306215,1.1502004429514203,0.7545840484638672,0.9203588995294103,0.34140795336123464,0.651235433708785,0.14516923072754195,0.7944325154048578
2019-07-29,0.1979598370688432,0.6405477736150028,0.782129969613213,0.512548788894196,0.3263381799835954,0.6515637252456141,0.12556415630975523,0.7948312001052554
2019-07-30,0.4543078506380777,0.4585572730095064,0.7652373481849425,0.3669249735944175,0.32773405079216517,0.6469730043543188,0.1273801193235211,0.789256124363636
2019-07-31,0.3398875004934437,0.9658493671522419,0.7685537604085467,0.7728462165971879,0.3267416099379267,0.6519693986488584,0.12608899992079228,0.7953238591021758
2019-08-01,0.12632962786834656,0.36365283860528674,0.7696156043797217,0.2909850438682578,0.31236583843624655,0.6246714748324861,0.10738678967244623,0.7621726402698995
2019-08-02,0.4972591102322664,0.6831195802990685,0.7663232955315069,0.5466135828966968,0.3125683902193976,0.6119830792453362,0.10765030012364013,0.746763564416013
2019-08-05,0.17851618173580697,0.6875824288530088,0.7655069100541129,0.5501846321073295,0.2982972984005048,0.6133713703571304,0.08908427327498089,0.7484495366811414
2019-08-06,0.16132267618840673,0.5112252344471143,0.7767733029986533,0.40906843417663663,0.29443817842127346,0.6369510418118667,0.08406373763160747,0.777085225374811
2019-08-07,0.25546831544007026,0.7937892829088578,0.7811971397296438,0.635168448554573,0.2923861217704833,0.6274937346131474,0.08139410734984422,0.7656000566631609
2019-08-08,0.3175145245040705,0.1055261359288317,0.7433697410679826,0.08443912444150686,0.2982059172221685,0.6086144305354244,0.08896539061120266,0.7426726008942973
2019-08-09,0.5616087840739334,0.9574497058037962,0.7542203319339966,0.7661250375866511,0.31537503474379425,0.6237076787364996,0.11130161414052615,0.7610021843955748
2019-08-13,0.1219913643616913,0.3050787559182358,0.7450883671292605,0.24411566678432306,0.29646168858513616,0.6034009728897182,0.08669623026129364,0.7363412594908916
2019-08-14,0.08016663826295009,0.6901585337848037,0.7402695745715998,0.5522459607345513,0.29084193082902926,0.5954169890156767,0.07938518674010239,0.7266453280954436
2019-08-16,0.13218805432440553,0.8968330133502305,0.7341617164821367,0.7176212200985259,0.2869741748749647,0.591347353759655,0.07435341609504492,0.7217030705872367
2019-08-19,0.12117490027481885,0.8738626897790502,0.7294198690553172,0.6992409961528995,0.27441907337022836,0.5762860241721215,0.0580198128513191,0.7034122497753661
2019-08-20,0.11906247320032524,0.9821397191904592,0.7404529380687733,0.7858813102338833,0.27260496118724137,0.5759861115633278,0.0556597372577175,0.7030480290898824
2019-08-21,0.15382904594487368,0.8649013112374844,0.7728699022506064,0.6920703464254324,0.2632446408893422,0.6073944084503373,0.04348239580632398,0.7411909783579096
2019-08-22,0.214525456154798,0.6020718386536266,0.7582059621386441,0.4817613992905623,0.26050774238892266,0.590537850183088,0.039921818123432554,0.7207199910536868
2019-08-23,0.13761314226611968,0.6588157045500502,0.760133120350348,0.5271662870138429,0.2503163680056803,0.5735525520487998,0.026663313951136133,0.7000926591302411
2019-08-26,0.38543416684262927,0.0945728307152951,0.7445743010205559,0.07567458953429325,0.25542868832001764,0.5497611389647942,0.033314204956495584,0.6711998265916759
2019-08-27,0.4593578319635285,1.3623824915962803,0.7620532243560375,1.0901411648618597,0.25149573205571557,0.5581515296846208,0.028197611739642484,0.6813893076933283
2019-08-28,0.1721752933529053,0.9187558569607571,0.7626886562962414,0.7351632792618538,0.24703298929487197,0.5493326906242609,0.022391790925933353,0.6706795091935145
2019-08-29,0.5187313936509852,1.1447845332630688,0.7673935442956723,0.916025236895851,0.26230782532259295,0.5685458548148159,0.04226364231603513,0.6940124122679795
2019-08-30,0.29982567061259807,0.897359313439812,0.7550009446730953,0.7180423510189997,0.25495153103566537,0.5852657299302723,0.03269344551743223,0.71431740844752
2019-09-03,-0.037708905940108936,-0.012116907217618933,0.7215966902049936,-0.00969561736899615,0.23697074977692478,0.5480018330747397,0.00930128520859706,0.6690632855511763
2019-09-04,0.24944549426964968,0.9583470106150537,0.7521878779943197,0.7668430363265162,0.24283341008174875,0.5706617374775139,0.016928333650667492,0.6965819882418289
2019-09-05,0.1240615881435933,1.2662252268561303,0.7595800176292306,1.0131987546060324,0.2250620995060976,0.5928800789874823,-0.006191315039883718,0.7235644469241059
2019-09-06,0.240855950022925,0.8824576907326982,0.7521758207807684,0.7061184805667076,0.22803065990072227,0.6003055003426907,-0.0023293560049411394,0.7325820473073532
2019-09-09,0.2546228574338096,0.6536981498532092,0.7500003358393016,0.5230713598748997,0.2324735256743129,0.6057342110902271,0.003450605772634496,0.7391747969677054
2019-09-11,0.23881622450912735,1.5697823403305773,0.7642536722394446,1.2560968447726226,0.23168056896331563,0.6353022299577532,0.002419005964222496,0.7750828708017432
2019-09-12,0.4562655410758477,1.0275712778179296,0.7601660334016617,0.8222343994354413,0.23828776022863835,0.6704353382907977,0.011014654565110377,0.8177493157094796
2019-09-13,0.4400209086887763,0.9675524502149565,0.7710661892883267,0.7742089770299565,0.23249786140077372,0.670820287788098,0.003482265421145419,0.8182168071242194
2019-09-16,0.3175772078367094,0.8512367179651918,0.784155504120183,0.6811363130544026,0.2418114729948222,0.6916307947533399,0.015598841020790281,0.8434895595524305
2019-09-17,0.047814286133079684,0.11104269634086045,0.7556619484264702,0.08885332502812299,0.24027088479816175,0.6695644787673195,0.013594607414496768,0.8166917241201265
2019-09-18,0.19823974620660276,1.1820907241332508,0.7829432112774023,0.9458766293077777,0.24341620345921877,0.6804337839677601,0.01768652073478428,0.8298916552826017
2019-09-19,-0.006025372379785752,0.6901570899386298,0.7831777949320544,0.5522448054083785,0.2373590476185233,0.6734339653608781,0.009806442644614027,0.8213909165456941
2019-09-20,0.9106180660345354,-0.17470740302185273,0.7544348005362257,-0.13979608003995855,0.27505217108681895,0.6293540896335523,0.0588434435414731,0.7678593140631753
2019-09-23,0.9133045992650367,0.7342278821315242,0.761868222125706,0.5875090465696513,0.3112176736258744,0.6243749801166104,0.10589308064397267,0.7618125703512226
2019-09-24,0.5118321404036,1.3523352898342904,0.7804864223565537,1.0821016691255454,0.3253751347805792,0.6529626120135144,0.12431127928236478,0.7965300399758695
2019-09-25,0.3090284134371676,0.8803468076742647,0.8063137780814015,0.7044294097437909,0.3335377667411053,0.6614037130958929,0.1349304838995073,0.8067811048938344
2019-09-26,0.6436872696334359,1.2422297986626734,0.8158064478433641,0.9939982700111923,0.34583553354066754,0.7051334121662213,0.1509293066579006,0.8598874448888408
2019-09-27,0.2938220723095332,1.317110302419229,0.8495408327267306,1.0539155987306545,0.33795287831904874,0.7034083852075925,0.14067433875911983,0.8577925329614078
2019-09-30,0.5281288874389921,1.412086962710533,0.8736051136909215,1.1299133216339616,0.35490304946600526,0.722206006272931,0.162725723236035,0.8806207910243705
2019-10-01,0.4540113746006889,0.9602971823105011,0.8757205859895972,0.7684035103173884,0.3518211437969435,0.7151764002453851,0.15871630726962055,0.8720838777671032
2019-10-03,0.20753033530137746,1.6541353334705917,0.9017296741126486,1.323593800119939,0.3474261278297425,0.744012183535906,0.15299859586513528,0.9071027080816204
2019-10-04,0.18019524408310275,0.9207234618689822,0.899682465535266,0.7367377028322324,0.357802515926086,0.7795566273550121,0.1664977942750133,0.9502686881482808
2019-10-07,0.3174658365374621,1.3100552745399803,0.9145209309786826,1.0482703586032616,0.3610415798436008,0.7929579284158097,0.17071166581478517,0.9665435326050326
2019-10-09,0.3202247798412832,0.6335414066025424,0.9155699165769797,0.5069424858599695,0.37038268421015746,0.7688504870469495,0.1828640082330455,0.9372669081378622
2019-10-10,0.3063991645889243,1.1210240392106583,0.9309768610656666,0.8970127401676827,0.3735037896656812,0.777940689885091,0.1869244212988516,0.9483062569742111
2019-10-11,0.5736533467268977,1.0864363803574169,0.9640389793870708,0.8693366426365566,0.3886957177272569,0.7944295128737414,0.20668841328023013,0.9683306582019547
2019-10-14,0.5075029822717241,1.1300397574310095,0.9562942215815617,0.9042268710181784,0.4014903252397615,0.7776737998378155,0.2233336027030004,0.9479821396376361
2019-10-15,0.4741478037847314,0.9410274190085576,0.9570366069831551,0.7529843733700398,0.4023418615592322,0.7743761795489869,0.22444141185807645,0.9439774346440957
2019-10-16,0.4409648406574193,1.2847258670411505,0.9617013181090911,1.0280024602954363,0.40238681070059606,0.7864615835140097,0.22449988860084966,0.9586542237734083
2019-10-17,0.40535179865064425,1.166852497558124,0.9706844242463682,0.9336834176572274,0.40656655312030726,0.7984876361141443,0.22993753913030007,0.973258935256866
2019-10-18,0.6906000594360863,1.4295931599413336,1.0187414264849999,1.1439213013013498,0.4371753994680695,0.8487289683176313,0.2697582249131996,1.0342731504589742
2019-10-22,0.6184514755617679,1.3944460914235617,1.0332780625119502,1.115797579474486,0.4571854818183154,0.8568204421350936,0.2957904115793051,1.0440996200836512
2019-10-23,0.4672483299920839,1.4319489998265236,1.03880218827763,1.1458063798696012,0.47972232478840454,0.8850852790141994,0.3251097963171124,1.0784250801054807
2019-10-24,0.5487639799165936,1.2883793477518453,1.0523329101782681,1.0309258755201067,0.46249117783040733,0.9408339435646786,0.30269287537544687,1.1461275248244325
2019-10-25,0.5502570016820407,1.4045585133771168,1.0773615889623984,1.1238892626222243,0.4452031969931217,0.9663758586148011,0.2802020161996103,1.1771462067182614
2019-10-29,0.5074973158103971,1.168708334710723,1.0639924554417368,0.9351684077299915,0.44499677677439775,0.9593790366435843,0.2799334730936188,1.1686491071637826
2019-10-30,0.5952615689874172,1.4532226471454215,1.0781808344193198,1.162828969936735,0.45862692703869545,0.9812075871289626,0.2976656647836198,1.1951581947705903
2019-10-31,0.8956462067312634,1.8748941510242694,1.10842555777963,1.5002389610831555,0.4706249716624014,1.005314286703818,0.3132745629283462,1.2244339183862691
2019-11-01,0.7888592593738973,1.7537824284492436,1.1385104147957652,1.4033286769736841,0.49419817104641883,1.0219530047153909,0.3439421991699593,1.2446403555351397
2019-11-04,0.6454687929859518,1.6349467800258242,1.189307217585264,1.308239645076605,0.499785785596274,1.0304447344031356,0.3512114258744805,1.2549529049816337
2019-11-05,0.49546649861889713,1.3350668476157757,1.1944064217013484,1.0682839345087531,0.5017598391209506,1.0447247546027245,0.35377957771632595,1.2722948859231284
2019-11-06,0.7811499622581188,1.120482218840801,1.208750592664754,0.8965791903439103,0.529075059452224,1.024390725565771,0.3893154092058336,1.2476007791155765
2019-11-07,0.8413408475798266,1.3482161105880173,1.259514709785083,1.0788056146845155,0.5605581834282585,1.0406796737492128,0.4302734895290861,1.2673824478391524
2019-11-08,0.7741597418659434,1.2832270425150534,1.2778146817978673,1.0268031419506383,0.5823055122534242,1.0396574253371833,0.4585657530768637,1.2661410061443152
2019-11-11,0.500383970182869,1.3976540036264953,1.2793253055909406,1.118364462979854,0.5908845213173093,1.0687727575809873,0.46972664494388405,1.3014993270584458
2019-11-13,0.5521646448093434,1.239444611334574,1.2912952323796176,0.9917696393755658,0.6025876394230435,1.073284990876601,0.4849518574028526,1.3069790856808015
2019-11-14,0.7028227124179789,1.293127471672744,1.2929918214799536,1.0347251942679367,0.6087385615988092,1.0811606361923807,0.4929539211348019,1.3165434482698792
2019-11-15,0.7813857431310542,1.343847640819747,1.293883066093304,1.0753100847938855,0.6217805978302059,1.0893074558959859,0.5099210038153815,1.3264371311960266
2019-11-18,0.5959824233413161,1.3282892727994111,1.2910898097629333,1.0628607047250285,0.6275822463805195,1.1040634716747948,0.5174686788018888,1.344357171982514
2019-11-19,0.6734231694857291,1.3860714943182182,1.305282286829857,1.1090964561849677,0.638651690610439,1.107925090526677,0.5318695110143444,1.3490468096438522
2019-11-20,0.9233704722174488,1.4519499799523303,1.298542775045915,1.1618106164971422,0.6633192464945726,1.118788290471435,0.5639608541748817,1.362239326445128
2019-11-21,0.5952646672097004,1.3804091642120395,1.3138656317906836,1.1045656146805753,0.6587794659123638,1.11691421015616,0.5580548107378457,1.3599634007352144
2019-11-22,0.7105453057000349,1.148252300034966,1.3084721993071833,0.9188000489119361,0.6631648863951384,1.1075333753674672,0.5637600388632835,1.348571101855588
2019-11-25,0.6209089702673286,0.7019215536915155,1.3107515375434822,0.5616584071675432,0.6704820597415786,1.0797168052387978,0.5732793411374415,1.3147900271591377
2019-11-26,1.2846470822129514,1.7386596346148115,1.3313393907236206,1.391227831441445,0.7055241122318814,1.096874041235052,0.6188674219670947,1.3356261643282104
2019-11-27,0.6887099773560564,1.4009987450865942,1.34182480288126,1.1210408335101312,0.7121171110735011,1.0967384017535238,0.6274446068846945,1.3354614406604075
2019-11-28,0.706064593746383,1.4958105127539976,1.3540171613920262,1.196906613850902,0.7215726957371196,1.1092021258545195,0.6397458828460829,1.3505976703574591
2019-11-29,0.6552409107164107,1.3900218966499918,1.368983643980074,1.1122574599604835,0.7244288548670715,1.1067939587127933,0.6434616130623604,1.347673137472208
2019-12-02,0.6701227561794437,1.5034900644108324,1.376275783892397,1.2030515808043376,0.7136896429360325,1.0926421786995162,0.6294903977149015,1.3304868943263095
2019-12-03,0.45963612074054533,1.261372032120808,1.3794264350444863,1.0093153610695618,0.6980123506201587,1.073879639846939,0.6090949694081851,1.307701240899516
2019-12-04,0.5245264372108527,1.4359960585819542,1.3796398649991737,1.1490447254686704,0.6922531908213444,1.0662989293894183,0.6016025703116457,1.2984950539025888
2019-12-05,0.3993855948431624,1.3672585798935506,1.3787336146148401,1.094042877199727,0.6876779096891665,1.067525545708036,0.5956503423098803,1.2999846846259826
2019-12-06,0.5095488865141464,0.9676165795168727,1.363255867271185,0.774260291541354,0.6747445251299298,1.0617008362412477,0.5788246104024631,1.2929110251247382
2019-12-09,0.3854523074009932,1.391764027640825,1.3667020232674842,1.113651465476118,0.6530355470261758,1.0633601624694191,0.5505822393599286,1.2949261485925256
