DATE,Market_Liquidity_Index,NIFTY50_Liquidity_Index_Raw,NIFTY50_Liquidity_Index_30D,NIFTY50_Index,Market_Index_Smoothed,NIFTY50_Index_Smoothed
2019-10-18,0.4043668559324949,1.4295931599413336,1.0187414264849999,1.1439213013013498,0.07959124971679034,0.8487289683176313
2019-10-22,0.2697525360931756,1.3944460914235617,1.0332780625119502,1.115797579474486,0.09501071809827646,0.8568204421350936
2019-10-23,0.1810865553585767,1.4319489998265236,1.03880218827763,1.1458063798696012,0.11407426040102656,0.8850852790141994
2019-10-24,0.1637185397043795,1.2883793477518453,1.0523329101782681,1.0309258755201067,0.09315630268875283,0.9408339435646786
2019-10-25,0.0432281845605642,1.4045585133771168,1.0773615889623984,1.1238892626222243,0.06839661513687478,0.9663758586148011
2019-10-29,0.2762478578611493,1.168708334710723,1.0639924554417368,0.9351684077299915,0.0673220009529641,0.9593790366435843
2019-10-30,0.2445692678721984,1.4532226471454215,1.0781808344193198,1.162828969936735,0.06992318750592062,0.9812075871289626
2019-10-31,0.4574964308952076,1.8748941510242694,1.10842555777963,1.5002389610831555,0.07621239080118751,1.005314286703818
2019-11-01,0.4002413434874522,1.7537824284492436,1.1385104147957652,1.4033286769736841,0.09283276837834621,1.0219530047153909
2019-11-04,0.3414308251687924,1.6349467800258242,1.189307217585264,1.308239645076605,0.10792960670678242,1.0304447344031356
2019-11-05,0.1943608386626029,1.3350668476157757,1.1944064217013484,1.0682839345087531,0.11574528729866856,1.0447247546027245
2019-11-06,0.3196612103082159,1.120482218840801,1.208750592664754,0.8965791903439103,0.13891336307563898,1.024390725565771
2019-11-07,0.2836124676744905,1.3482161105880173,1.259514709785083,1.0788056146845155,0.15574410399251937,1.0406796737492128
2019-11-08,0.2676801715412402,1.2832270425150534,1.2778146817978673,1.0268031419506383,0.17936777533320447,1.0396574253371833
2019-11-11,0.160123967929347,1.3976540036264953,1.2793253055909406,1.118364462979854,0.18854329483487944,1.0687727575809873
2019-11-13,0.2516872470768986,1.239444611334574,1.2912952323796176,0.9917696393755658,0.20736444383323974,1.073284990876601
2019-11-14,0.1941228699533628,1.293127471672744,1.2929918214799536,1.0347251942679367,0.21423791030285294,1.0811606361923807
2019-11-15,0.2790583055772534,1.343847640819747,1.293883066093304,1.0753100847938855,0.22497415256921466,1.0893074558959859
2019-11-18,0.2411567816770407,1.3282892727994111,1.2910898097629333,1.0628607047250285,0.2354879374767251,1.1040634716747948
2019-11-19,0.1629698160695263,1.3860714943182182,1.305282286829857,1.1090964561849677,0.24754683264397587,1.107925090526677
2019-11-20,0.4147211914560142,1.4519499799523303,1.298542775045915,1.1618106164971422,0.26434729832666587,1.118788290471435
2019-11-21,0.147384241751864,1.3804091642120395,1.3138656317906836,1.1045656146805753,0.25211003098473106,1.11691421015616
2019-11-22,0.1637938995066119,1.148252300034966,1.3084721993071833,0.9188000489119361,0.24706438162346617,1.1075333753674672
2019-11-25,0.2322506227286864,0.7019215536915155,1.3107515375434822,0.5616584071675432,0.2495007657839475,1.0797168052387978
2019-11-26,0.5212940074733866,1.7386596346148115,1.3313393907236206,1.391227831441445,0.2665281690110431,1.096874041235052
2019-11-27,0.1907146510886651,1.4009987450865942,1.34182480288126,1.1210408335101312,0.2735513340838098,1.0967384017535238
2019-11-28,0.3162938984944934,1.4958105127539976,1.3540171613920262,1.196906613850902,0.27545828839968334,1.1092021258545195
2019-11-29,0.2835591230328823,1.3900218966499918,1.368983643980074,1.1122574599604835,0.27731494816923974,1.1067939587127933
2019-12-02,0.1534592900784388,1.5034900644108324,1.376275783892397,1.2030515808043376,0.26283698908272696,1.0926421786995162
2019-12-03,0.0723141105956025,1.261372032120808,1.3794264350444863,1.0093153610695618,0.24722140656406744,1.073879639846939
2019-12-04,0.1296767128941341,1.4359960585819542,1.3796398649991737,1.1490447254686704,0.2371378774081313,1.0662989293894183
2019-12-05,0.0932895282921127,1.3672585798935506,1.3787336146148401,1.094042877199727,0.23232495786667937,1.067525545708036
2019-12-06,0.1082920516888761,0.9676165795168727,1.363255867271185,0.774260291541354,0.22225975983718702,1.0617008362412477
2019-12-09,0.0644846515941374,1.391764027640825,1.3667020232674842,1.113651465476118,0.2118251019285988,1.0633601624694191
2019-12-10,-0.0102912897719597,1.266283057327413,1.3620928413991606,1.0132450289656323,0.19858836567558927,1.0627145380415617
2019-12-11,-0.0855458859396094,1.7661691333148264,1.3820082013526307,1.4132401790329516,0.18688980120563897,1.076756238805995
2019-12-12,-0.0050407163091934,1.5854618827468214,1.3864161758726776,1.2686431852750741,0.1746646600920155,1.0899406933726383
2019-12-13,0.2693763632845799,1.259145886764335,1.3658912337306797,1.0075340605118794,0.17824815977445443,1.0886458774794927
2019-12-16,-0.0276047729265219,1.109526137466173,1.3444160240312442,0.8878124340286084,0.1636451560361794,1.0797174179192415
2019-12-17,0.1067459142256225,0.95074513144766,1.3216093024119717,0.7607602207722941,0.15724463853849283,1.065331680588159
2019-12-18,0.2326583652427572,1.2742281220702851,1.319581344893789,1.0196024522202054,0.16056314088007526,1.0610700613517416
2019-12-19,0.0472697238835132,1.4714753193931513,1.3312811149122006,1.1774342584726056,0.1430654519480514,1.0618140443029542
2019-12-20,0.3305459306922064,1.8569924978399277,1.3482403278205977,1.485914548390164,0.15178743713568674,1.079973517336744
2019-12-23,0.2081614622035285,1.5163105780880002,1.3560097790063625,1.213310204796033,0.1539001782164923,1.093997810474082
2019-12-24,0.0653249854898046,1.1752492194742254,1.3485962862012868,0.9404022446144902,0.14595133834797414,1.1120332313048888
2019-12-26,0.2128616210773005,1.0898918758770129,1.343611195019368,0.8721016355325631,0.1312640818529224,1.0873129362616087
2019-12-27,0.2089738077767039,0.6757985561051958,1.3230335645004498,0.5407554998018832,0.1321335655047338,1.0596803013231209
2019-12-30,0.188130380201128,1.2025823250359142,1.3183247206409885,0.9622734472467253,0.12603054082409734,1.0485072933895887
2019-12-31,0.2733361781605347,0.9150042606391466,1.30454855356898,0.7321613546119413,0.12554373392541412,1.030407478849182
2020-01-01,0.109760013664121,0.9817395519658101,1.2910708221572331,0.7855611073781439,0.12346281600092279,1.010526980114601
2020-01-02,0.3441051488823483,0.8431831216747028,1.2707785935479785,0.6746920458272496,0.13640524639552973,0.9945925365316339
2020-01-03,0.2442942295448518,1.090204251295195,1.2611050964507506,0.872351589788693,0.14186322337889723,0.9814166729278255
2020-01-06,0.1011090393080728,-0.03887131943662203,1.2215343091350308,-0.031103765434261573,0.14223558104632392,0.9278382613738262
2020-01-07,0.2829985629476802,0.8365487060016976,1.2260218808787038,0.6693833680700411,0.15055493872531459,0.9228441221609064
2020-01-08,0.2372942102813787,1.0448362399536368,1.2028944343899977,0.8360493493852629,0.15878396532946895,0.9096249737756276
2020-01-09,0.4547589789361667,0.7629556884399635,1.181626332501777,0.6104962505495805,0.18092921622033206,0.8904464605177205
2020-01-10,0.5159229930014779,1.4488706112675485,1.1800616691188954,1.159346589995206,0.2095705914080029,0.878356289611161
2020-01-13,0.442387826731706,1.2865905303485068,1.1766139569088456,1.0294945128155584,0.23087671250518862,0.8669682575892792
2020-01-14,0.3861066147562193,1.5227941486703962,1.1772574263841646,1.2184981804421935,0.23643529590860002,0.8770141680621513
2020-01-15,0.5087437687832419,1.5966885609135737,1.1884346440105902,1.2776264657339216,0.261975702656684,0.8955767410004997
2020-01-16,0.5269898869676032,1.1701730281522769,1.1795738763296009,0.9363404153155193,0.2819873204063021,0.9039377026454151
2020-01-17,0.5556301536769699,1.4211272650997426,1.1813694991698072,1.1371471240632114,0.2973669293793599,0.9095350679712725
2020-01-20,0.4359196691976927,0.5573503703880546,1.1676939588655133,0.4459765049528197,0.31587406963241604,0.8747037463750923
2020-01-21,0.3357542534633034,-4.244896065623824,0.979805289090025,-3.3966495974817414,0.3161220850024683,0.6422006918097636
2020-01-22,0.4178822490330968,-4.491214012786611,0.7878887200862241,-3.5937464740951515,0.32610878913720964,0.41329323091018333
2020-01-23,0.4585291843421392,1.6292522114926902,0.7833248226921529,1.3036830072657193,0.3448327986063684,0.430592314845956
2020-01-24,0.4707229624286663,1.2087629782371547,0.7707681925418307,0.9672190366990038,0.3571119100992906,0.4351217149015009
2020-01-27,0.3503795528597825,0.7667704066769165,0.7543556765389167,0.6135486836277384,0.3638455170080086,0.4385880569884463
2020-01-28,0.3045053760971321,0.9371790711137222,0.7486107743271684,0.7499050307604955,0.3693871834792469,0.42847527525100687
2020-01-29,0.4249091904911685,1.2340566292526804,0.758054490920669,0.9874583236479773,0.3766049459711819,0.4406322737765324
2020-01-30,0.3507788469911406,0.9599175703952678,0.7475774725315019,0.7680997552573957,0.3880820332724685,0.43980078081840157
2020-01-31,0.3969963879850298,1.2848448486305215,0.7413564568394142,1.0280976661052834,0.3906006637059295,0.4566296198792602
2020-02-03,0.2112137806702075,0.8450154851302736,0.7076238897490924,0.6761582528904113,0.38902540423570836,0.44728708002696116
2020-02-04,0.3761888314733019,0.29299193944022284,0.6668466017941664,0.23444412720121077,0.4021244419578621,0.45993221777150745
2020-02-05,0.4365594232498055,1.2850663389919303,0.6705071724447567,1.0282748966276083,0.40943686387701095,0.47702229055996304
2020-02-06,0.4658437283901559,1.3557916524769478,0.679370498331421,1.0848673558696817,0.4203201742631433,0.48887076705922106
2020-02-07,0.4290080558675698,1.1933327164761591,0.6966216370104532,0.9548721637510506,0.4190939398313053,0.5052696200688148
2020-02-10,0.2892919684299506,1.1014750368255377,0.6932513940701074,0.8813701637521324,0.4083019862802801,0.4920326473905733
2020-02-11,0.3634489165591341,1.1293189322793715,0.7003952164581148,0.9036500864695546,0.4045429905577767,0.4860400556598111
2020-02-12,0.3631906345447096,0.8918506716482558,0.6973989204475297,0.7136344866956572,0.4034517534048477,0.46199892738616666
2020-02-13,0.3016856118122928,1.267516349985005,0.7115433613912064,1.0142318759800766,0.3935918411681358,0.44945632787407874
2020-02-14,0.3220413959242051,1.1353006998700883,0.7130465763437029,0.9084365331022006,0.3838323892136883,0.4481275715782064
2020-02-18,0.3187097994884476,1.200950708338783,0.7543739772695497,0.9609678722427961,0.37255046758566346,0.4397380833962819
2020-02-19,0.262940687892103,0.9772320903050664,0.7590634234129954,0.7819543599810485,0.3643133732377782,0.4557370288738166
2020-02-20,0.3940857046387422,1.2286872676264537,0.7651917910020892,0.9831619074991459,0.36709106138898956,0.6642994814919541
2020-02-24,0.1097916917712062,0.21131376063356644,0.746803726741876,0.16908748504137497,0.35242008247175666,0.8434820509746459
2020-02-25,0.2320838842030106,1.0872804539433165,0.7347507214977349,0.8700120472074739,0.341636972941322,0.8228310528766342
2020-02-26,0.3431854671180012,0.8937014987801166,0.7216544204454554,0.7151154678870116,0.3355637588789094,0.810826121028444
2020-02-27,0.2869224929356336,1.1914106161962343,0.7106083026963166,0.9533341517382249,0.3325419941206165,0.8270063814146577
2020-02-28,0.317608867733089,0.3971079946436594,0.6706222838206527,0.3177549436572477,0.333165969912805,0.8064278058383125
2020-03-02,0.2829986553954033,0.1700798351213093,0.6372858440529539,0.1360932269185397,0.3264083253844352,0.7658866107559583
2020-03-03,0.2289044399021625,0.7476785175823766,0.6148375524690415,0.5982718767505822,0.320604782189722,0.7577995689223006
2020-03-04,0.2663486538739242,0.8037761126474168,0.623051743877687,0.6431596362508517,0.31438346151776453,0.73946918654828
2020-03-05,0.2433976422437613,1.6606549975154903,0.8199034459823308,1.328810656766479,0.3159160263546005,0.7705478724471404
2020-03-06,0.04162726699799,1.1847234197964611,1.0091013604017667,0.9479832402887044,0.29998452328434755,0.8045259254513067
2020-03-09,0.0719818885140409,0.002333762696371533,0.9548707454418893,0.0018674130062797023,0.28262368829693013,0.7556493786121958
2020-03-11,0.1164292253982182,1.3522579273127067,0.9596539104110744,1.0820397657541234,0.2659849024401712,0.755514731463836
2020-03-12,0.0296670326404876,-0.6983902889460367,0.910815220556976,-0.5588327858117056,0.24696866323888159,0.683433543389419
2020-03-13,0.1719482628284193,-0.037520157362249895,0.8783252462744435,-0.030022602540023726,0.2413808677340467,0.6400338878516972
2020-03-16,-0.3221575975460445,-1.61514446428,0.7833518764900209,-1.2923943742460737,0.20873293849094302,0.535460342103334
2020-03-17,-0.0911198055704322,-0.3337609190593718,0.7402292601748662,-0.26706634835158105,0.18709910800926963,0.48876030233917983
2020-03-18,-0.1897891491224854,-0.2509854644006866,0.6890349164071592,-0.20083169610068494,0.16369554796475633,0.43090013224009593
2020-03-19,-0.2079690736051755,-0.4420988115028708,0.6461311065193878,-0.3537553633642849,0.13845695417764298,0.37079575621788236
2020-03-20,-0.1871121369468504,-0.945999885606938,0.6048313790178157,-0.7569632049854123,0.11437019529977166,0.2889895144451105
2020-03-23,-1.2576480720012098,-4.168868832754769,0.42303353995959253,-3.335814687526325,0.04196120673342344,0.09290527408761654
2020-03-24,-0.8039014390520095,-0.9766657177239624,0.34528496095289546,-0.7815011641501265,-0.015085800108993316,0.008873699247174996
2020-03-25,-0.6781845593990413,-2.068279101122381,0.23656456703294412,-1.6549803028628016,-0.05260847873614796,-0.07798667160540484
2020-03-26,-0.4920084785488519,-0.8455704009814976,0.17166305243937624,-0.67660228135979,-0.0870890674386176,-0.15163497296575074
2020-03-27,-0.4863447899635498,-0.0069158852410682314,0.13378855852202826,-0.0055339019983399644,-0.1265905082520248,-0.18595160962695795
2020-03-30,-0.7109797442588719,-1.9332918640870558,0.039617140664184536,-1.5469672120231255,-0.1741096624041441,-0.3050135793298794
2020-03-31,-0.5211793892820678,-1.168131762516074,-0.0415711297525181,-0.9347070504475979,-0.21405196035724683,-0.3646546266682054
2020-04-01,-0.8020277026182038,-2.2226528004302666,-0.15350291309586328,-1.7785059099706493,-0.2657198821674186,-0.45582601413911916
2020-04-03,-0.5457315863365008,-0.6568983960094678,-0.21543121657413827,-0.5256321092196296,-0.30260731198830726,-0.5093452515662721
2020-04-07,-0.4059829625801877,-2.302199483071691,-0.3247456023533635,-1.8421569872639387,-0.3346231032480269,-0.6276936622098336
2020-04-08,-0.1692687399722913,-0.024902045905755177,-0.36653191280443714,-0.019925935263110314,-0.3542738833535532,-0.6919192142112426
2020-04-09,-0.1111935404911992,-0.5103987408854064,-0.3905889961884029,-0.4084070966596979,-0.3615510646625622,-0.7565092302564046
2020-04-13,-0.1786958120307927,0.18444280953035663,-0.42068358433550157,0.14758608575204843,-0.37348809802184,-0.7495702458399394
2020-04-15,0.0251154387451592,-0.03305405352529134,-0.4515754360790151,-0.02644894854105647,-0.3778363735767476,-0.8023554227111385
2020-04-16,-0.1111385545057156,0.3626173528974818,-0.47920187818897364,0.29015647655866056,-0.3845414015360906,-0.7619273625982638
2020-04-17,0.025765878331354,-0.2836798670695274,-0.5018948069127466,-0.22699286187441142,-0.3915024674645223,-0.7713068987570443
2020-04-20,0.0673660963171971,0.9650158923733625,-0.47539693833767804,0.7721792929014305,-0.37295372013770123,-0.6729938669881155
2020-04-21,-0.2711688009583319,-0.004779955287286475,-0.5004788874333336,-0.0038247893356025287,-0.3815274818228393,-0.6604585546540213
2020-04-22,-0.1108248329161116,-0.18902389666311337,-0.5335722210770178,-0.15125174623582607,-0.3777672762892025,-0.6580976046604565
2020-04-23,-0.0043475128014171,0.4744203922063283,-0.5731133745873233,0.379618207209967,-0.3680710114890235,-0.6231750536807302
2020-04-24,-0.1440693635969227,0.34316472071935245,-0.6011653312232269,0.2745910129439246,-0.3660213556152175,-0.5740534242555237
2020-04-27,-0.0617782832944558,0.2770580645597397,-0.5920078544944478,0.2216942768250358,-0.3090751752006101,-0.40464823547688755
2020-04-28,-0.0671936570176908,0.6052618501194623,-0.6169077237342226,0.48431395911626457,-0.2739938522465949,-0.3443713248451546
2020-04-29,0.0375053436784716,0.1956784737174665,-0.5871054316454393,0.15657655657832958,-0.23991338067147527,-0.258106712490815
2020-04-30,0.2978085109373127,0.6592684937425843,-0.5638791432752781,0.5275285965273832,-0.20230304783880074,-0.20076714687714012
